[10-Feb-2026 23:30:35 Africa/Cairo] PHP Fatal error:  Uncaught Error: Call to undefined function mb_internal_encoding() in C:\Users\DELL\Desktop\phpdesktop-chrome-57.0-rc-php-7.1.3\www\index.php:17
[14-Feb-2026 02:32:58 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:32:58 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:32:58 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:33:09 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:33:09 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:33:09 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:33:09 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:33:26 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:33:26 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:33:29 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:33:29 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:33:30 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:33:30 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:33:31 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:33:31 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:33:32 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:33:32 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:33:53 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:33:53 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:33:55 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:33:55 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:33:56 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:33:56 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:33:58 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:33:58 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:33:58 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:33:58 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:34:05 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:34:05 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:34:07 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:34:07 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:34:08 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:34:08 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:34:12 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:34:12 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:34:29 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:34:29 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:34:31 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:34:31 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:34:32 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:34:32 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:34:33 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:34:33 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:34:34 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:34:34 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:34:35 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:34:35 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:36:04 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:36:04 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:36:07 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:36:07 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:36:08 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:36:08 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:36:09 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:36:09 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:36:20 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:36:20 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:36:21 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:36:21 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:36:22 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:36:22 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:36:23 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:36:23 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:36:24 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:36:24 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:36:25 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:36:25 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:36:30 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:36:30 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:36:32 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:36:32 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:36:33 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:36:33 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:38:46 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:38:46 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:38:46 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:38:46 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:38:50 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:38:50 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:38:56 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:38:56 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:38:59 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:38:59 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:39:10 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:39:10 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:39:14 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:39:14 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:39:15 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:39:15 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:39:17 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:39:17 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:39:21 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:39:21 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:39:23 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:39:23 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:39:25 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:39:25 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:39:29 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:39:29 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:39:31 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:39:31 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:39:36 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:39:36 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:41:18 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:41:18 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:41:19 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:41:19 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:44:23 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:44:23 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:44:29 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:44:29 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:44:32 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:44:32 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:44:34 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:44:34 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:44:35 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:44:35 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:46:36 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:46:36 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:46:38 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:46:38 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:46:39 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:46:39 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:46:42 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:46:42 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:46:47 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:46:47 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:46:48 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:46:48 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:46:59 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:46:59 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:46:59 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:46:59 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:47:15 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:47:15 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:50:48 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:50:48 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:50:48 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:50:48 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:50:48 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:50:48 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:50:52 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:50:52 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:51:13 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:51:13 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:51:24 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:51:24 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:53:55 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:53:55 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:53:55 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:53:55 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:53:55 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:53:55 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:53:59 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:53:59 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:53:59 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:53:59 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:53:59 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:53:59 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:53:59 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:53:59 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:54:00 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:54:00 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:54:00 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:54:00 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:54:00 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:54:00 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:54:00 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:54:00 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:57:35 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:57:35 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:57:35 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:57:35 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:57:41 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:57:41 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:57:52 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
